AntwoordKey,Antwoordoptie,Antwoordomschrijving
-1,Onbekend,Onbekend
4494,3,soms
4495,4,zelden/ nooit
4496,1,vaak
4497,2,regelmatig
4498,3,soms
4499,4,zelden/ nooit
4500,1,vaak
4501,2,regelmatig
4502,3,soms
4503,4,zelden/ nooit
4504,1,vaak
4505,2,regelmatig
4506,3,soms
4507,4,zelden/ nooit
4508,1,geheel mee eens
4509,2,mee eens
4510,3,mee eens/oneens
4511,4,mee oneens
4512,5,geheel mee oneens
4513,1,geheel mee eens
4514,2,mee eens
4515,3,mee eens/oneens
4516,4,mee oneens
4517,5,geheel mee oneens
4518,1,"Ja, vrijwel altijd"
4519,2,"Ja, meestal"
4520,3,"Soms wel, soms niet"
4521,4,"Nee, meestal niet"
4522,5,"Nee, vrijwel nooit"
4523,,
4524,,
4525,,
4526,,
4527,,
4528,,
4529,,
4530,,
4531,,
4532,,
4533,,
4534,,
4535,,
4536,,
4537,,
4538,,
4539,,
4540,,
4541,,
4542,,
4543,,
4544,1,Minder dan 2 jaar
4545,2,2 tot 5 jaar
4546,3,5 tot 10 jaar
4547,4,10 jaar of langer
4548,1,Vrijstaand
4549,10,ETnkamerwoning/studio
4550,11,"Anders, namelijk:"
4551,2,Twee onder TTn kap
4552,3,Woningen in een rij of geschakeld
4553,4,Hoekwoning
4554,5,Flatwoning/appartement zonder lift
4555,6,Flatwoning/appartement mTt lift
4556,7,Zelfstandige seniorenwoning
4557,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
4558,9,Kamerbewoning/studentenhuisvesting
4559,,
4560,1,Koopwoning
4561,2,Huurwoning van een woningcorporatie
4562,3,Woning gehuurd van een particuliere verhuurder
4563,3,niet tevreden/niet ontevreden
4564,5,zeer ontevreden
4565,,
4566,,
4567,,
4568,,
4569,38,"Nee, maakt me niet uit"
4570,30,Station
4571,2,Valkenberg
4572,,
4573,1,City
4574,1,mee eens
4575,2,neutraal
4576,3,niet mee eens
4577,1,mee eens
4578,2,neutraal
4579,3,niet mee eens
4580,1,mee eens
4581,2,neutraal
4582,3,niet mee eens
4583,1,mee eens
4584,2,neutraal
4585,3,niet mee eens
4586,1,mee eens
4587,2,neutraal
4588,3,niet mee eens
4589,,
4590,,
4591,1,"Ja, mijn woning is hiervoor geschikt"
4592,2,"Ja, maar hiervoor moet wel e.e.a. verbouwd worden (bijv. traplift, instap-bad, slaapruimte beneden, verwijderen drempels"
4593,3,"Nee, mijn woning is hiervoor niet geschikt"
4594,4,Weet ik niet
4595,1,In het centrum/binnenstad
4596,2,In een dorp
4597,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
4598,4,In een landelijke omgeving
4599,5,"In een rustige en groene woonwijk, net buiten het centrum"
4600,6,Wijk aan de rand van de stad
4601,7,"Anders, namelijk:"
4602,,
4603,1,"Nee, beslist niet"
4604,2,"Ja, eventueel wel"
4605,3,"Ja, zou wel willen, maar kan niets vinden"
4606,4,"Ja, beslist wel"
4607,6,"Ja, heb al andere huisvesting/woning gevonden"
4608,7,Weet (nog) niet
4609,1,Ik ben tevreden met mijn woning
4610,10,Ik ben te oud om te verhuizen
4611,11,Ik krijg de financiering bij de hypotheekverstrekker niet rond
4612,12,"Iets anders, namelijk:"
4613,2,Ik ben tevreden met mijn woonomgeving
4614,3,Ik verbouw liever
4615,4,"Ik zou wel willen verhuizen, maar ik vind mijn woonlasten te hoog bij verhuizen naar een andere woning"
4616,5,Verkoop van mijn huis is moeilijk
4617,6,Door de strengere eisen voor sociale huurwoningen kom ik alleen in aanmerking voor een duurdere huurwoning
4618,7,Vanwege restschuld op huidige woning bij verkoop
4619,8,Ik wil nog liever thuis blijven wonen
4620,9,"Ik wil dichtbij mijn werk, bedrijf of studie blijven wonen"
4621,,
4622,1,Ja
4623,2,Nee
4624,1,Eigen buurt
4625,10,Ulvenhout
4626,11,Prinsenbeek
4627,12,Teteringen
4761,3,"slecht, veel problemen"
4628,13,"Buitengebied Breda (Effen-de Rith, Liesbos, landelijk gebied rondom Bavel, Ulvenhout of Prinsenbeek)"
4629,14,Oosterhout
4630,15,Etten-Leur
4631,16,Andere gemeente in de regio Breda
4632,17,Gemeente buiten de regio Breda
4633,2,"Centrum (City, Valkenberg, ChassT, Fellenoord, Schorsmolen, Station, Belcrum)"
4634,3,"Breda Noord (Geeren-Noord, Geeren-Zuid, Biesdonk, Wisselaar, Doornbos-Linie, Waterdonken)"
4635,4,"Breda Oost (Brabantpark, Heusdenhout, Zandberg, Sportpark)"
4636,5,"Breda Zuid-Oost (Blauwe Kei, Ypelaar, Overakker, Ginneken)"
4637,6,"Breda Zuid (Boeimeer, Ruitersbos)"
4638,7,"Breda West (Haagpoort, Heuvel, Tuinzigt, Princenhage, Westerpark)"
4639,8,"Haagse Beemden (Gageldonk, Kievitsloop, Kestern, Muizenberg, Heksenwiel, Overkroeten, Kroeten)"
4640,9,Bavel (incl. Nieuw Wolfslaar)
4641,1,Zelfstandig gaan wonen
4642,1,"Minder dan € 185.000,-"
4643,11,Woonomgeving/woonbuurt
4644,12,Onvoldoende voorzieningen in de buurt
4645,13,Slechte dienstverlening verhuurder
4646,14,Wil dichterbij ouders/kinderen gaan wonen
4647,15,Vanwege zorg voor familielid (mantelzorg)
4648,16,Gunstige periode om woning te verkopen
4649,17,"Iets anders, namelijk:"
4650,2,Vanwege studie/werk
4651,1,"Minder dan € 185.000,-"
4652,4,Gezinsuitbreiding
4653,5,Scheiding
4654,6,Vanwege onmin met de buren
4655,15,Heusdenhout
4656,8,Vanwege de woning zelf
4657,9,Huidige woning niet geschikt voor ouderen
4658,,
4659,1,In het centrum/binnenstad
4660,2,In een dorp
4661,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
4662,4,In een landelijke omgeving
4663,5,"In een rustige en groene woonwijk, net buiten het centrum"
4664,6,In een wijk aan de rand van de stad
4665,7,"Anders, namelijk:"
4666,8,Geen voorkeur
4667,3,"niet eens, niet oneens"
4668,1,Ja
4669,2,"redelijk, enkele problemen"
4670,3,"slecht, veel problemen"
4671,1,Ja
4672,6,weet niet/geen mening
4673,0,Nee
4674,6,weet niet/niet van toepassing
4675,1,zeer tevreden
4676,5,Scheiding
4677,6,weet niet/geen mening
4678,0,Nee
4679,4,ontevreden
4680,10,Fellenoord
4681,2,"redelijk, enkele problemen"
4682,3,"slecht, veel problemen"
4683,3,"slecht, veel problemen"
4684,13,Geeren-Zuid
4685,19,Kesteren
4686,6,weet niet/geen mening
4687,6,weet niet/geen mening
4688,4,Gezinsuitbreiding
4689,,
4690,1,Ja
4691,2,"redelijk, enkele problemen"
4692,8,Onbekend
4693,6,"Ja, heb al andere huisvesting/woning gevonden"
4694,4,niet van toepassing
4695,6,weet niet/geen mening
4696,4,niet van toepassing
4697,8,City
4698,1,Vrijstaand
4699,10,Eenkamerwoning/studio
4700,11,"Anders, namelijk:"
4701,2,Twee onder TTn kap
4702,3,Woningen in een rij of geschakeld
4703,4,Hoekwoning
4704,5,Flatwoning/appartement zonder lift
4705,6,Flatwoning/appartement mTt lift
4706,7,Zelfstandige seniorenwoning
4707,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
4708,9,Kamerbewoning/studentenhuisvesting
4709,,
4710,1,Koopwoning
4711,2,Huurwoning van een woningcorporatie
4712,3,Woning huren van een particuliere verhuurder
4713,4,Geen voorkeur/weet nog niet
4714,1,Bestaande woning
4715,2,Nieuwbouwwoning
4716,3,Bouwkavel zelf ontwikkelen en bouwen (particulier)
4717,4,Bouwkavel met groep ontwikkelen en bouwen (collectief)
4718,5,Geen voorkeur voor bestaand of nieuwbouw
4719,6,Kluswoning
4720,7,"Iets anders, namelijk:"
4721,8,Weet nog niet/geen voorkeur
4722,,
4723,20,Kievitsloop
4724,38,"Nee, maakt me niet uit"
4725,20,Overakker
4726,29,Gageldonk
4727,5,Boeimeer
4728,31,Tuinzigt
4729,17,Heusdenhout
4730,8,City
4731,36,Ypelaar
4732,30,Kievitsloop
4733,10,Fellenoord
4734,,
4735,,
4736,,
4737,12,Geeren-Noord
4738,,
4739,,
4740,,
4741,,
4742,,
4743,,
4744,,
4745,,
4746,,
4747,,
4748,,
4749,,
4750,,
4751,,
4752,,
4753,,
4754,,
4755,,
4756,,
4757,,
4758,,
4759,1,"ja, (bijna) geen problemen"
4760,2,"redelijk, enkele problemen"
4762,4,niet van toepassing
4763,1,"ja, (bijna) geen problemen"
4764,2,"redelijk, enkele problemen"
4765,3,"slecht, veel problemen"
4766,4,niet van toepassing
4767,1,"ja, (bijna) geen problemen"
4768,2,"redelijk, enkele problemen"
4769,3,"slecht, veel problemen"
4770,4,niet van toepassing
4771,1,"ja, (bijna) geen problemen"
4772,2,"redelijk, enkele problemen"
4773,3,"slecht, veel problemen"
4774,4,niet van toepassing
4775,1,"ja, (bijna) geen problemen"
4776,2,"redelijk, enkele problemen"
4777,3,"slecht, veel problemen"
4778,4,niet van toepassing
4779,1,"ja, (bijna) geen problemen"
4780,2,"redelijk, enkele problemen"
4781,3,"slecht, veel problemen"
4782,4,niet van toepassing
4783,1,"ja, (bijna) geen problemen"
4784,2,"redelijk, enkele problemen"
4785,3,"slecht, veel problemen"
4786,4,niet van toepassing
4787,1,"ja, (bijna) geen problemen"
4788,2,"redelijk, enkele problemen"
4789,3,"slecht, veel problemen"
4790,4,niet van toepassing
4791,1,"ja, (bijna) geen problemen"
4792,2,"redelijk, enkele problemen"
4793,3,"slecht, veel problemen"
4794,4,niet van toepassing
4795,1,"ja, zeker"
4796,2,waarschijnlijk wel
4797,3,nee
4798,4,weet niet/niet van toepassing
4799,1,"ja, zeker"
4800,2,waarschijnlijk wel
4801,3,nee
4802,4,weet niet/niet van toepassing
4803,1,"ja, zeker"
4804,2,waarschijnlijk wel
4805,3,nee
4806,4,weet niet/niet van toepassing
4807,1,(vrijwel) altijd
4808,2,vaak wel
4809,3,soms
4810,4,nee
4811,1,(vrijwel) altijd
4812,2,vaak wel
4813,3,soms
4814,4,nee
4815,1,(vrijwel) altijd
4816,2,vaak wel
4817,3,soms
4818,4,nee
4819,1,(vrijwel) altijd
4820,2,vaak wel
4821,3,soms
4822,4,nee
4823,1,(vrijwel) altijd
4824,2,vaak wel
4825,3,soms
4826,4,nee
4827,1,(vrijwel) altijd
4828,2,vaak wel
4829,3,soms
4830,4,nee
4831,,
4832,,
4833,,
4834,,
4835,,
4836,,
4837,,
4838,,
4839,,
4840,,
4841,1,Ja
4842,2,Nee
4843,3,Weet niet/geen mening
4844,1,Ja
4845,2,Nee
4846,3,Weet niet/geen mening
4847,1,heb ik gedaan
4848,2,"nog niet gedaan, maar ben ik wel toe bereid"
4849,3,niet gedaan en wil ik ook niet doen
4850,4,weet (nog) niet
4851,1,heb ik gedaan
4852,2,"nog niet gedaan, maar ben ik wel toe bereid"
4853,3,niet gedaan en wil ik ook niet doen
4854,4,weet (nog) niet
4855,1,heb ik gedaan
4856,2,"nog niet gedaan, maar ben ik wel toe bereid"
4857,3,niet gedaan en wil ik ook niet doen
4858,4,weet (nog) niet
4859,1,heb ik gedaan
4860,2,"nog niet gedaan, maar ben ik wel toe bereid"
4861,3,niet gedaan en wil ik ook niet doen
4862,4,weet (nog) niet
4863,1,heb ik gedaan
4864,2,"nog niet gedaan, maar ben ik wel toe bereid"
4865,3,niet gedaan en wil ik ook niet doen
4866,4,weet (nog) niet
4867,1,Ja
4868,2,Nee
4869,1,Nieuwe Meidoorn
4870,10,Liesbos
4871,11,Pekhoeve
4872,12,Vianden
4873,13,Poelewei
4874,14,3 Linden
4875,15,Geeren-Noord
4876,16,Scheldestraat
4877,17,Kraaienest
4878,18,Wegwijzer
4879,19,Dobbelsteen
4880,2,Huis van de Heuvel
4881,20,Biesdonk
4882,21,Zandberg
4883,22,Kievietslaar
4884,23,De Blaker
4885,24,Zilverberk
4886,25,Geeren-Zuid (ONS)
4887,26,Toma (Batu Karang)
4888,27,Ik weet het niet
4889,3,Noorderlicht
4890,4,æt Web
4891,5,Olympia
4892,6,Beemdentil
4893,7,Belcrum
4894,8,æt Klooster
4895,9,De Koe
4896,1,(bijna) Elke dag
4897,2,(bijna) Elke week
4898,3,(bijna) Elke maand
4899,4,(bijna) Elke 3 maanden
4900,5,1 a 2 keer
4901,0,Not Answered
4902,1,Answered
4903,,
4904,0,Not Answered
4905,1,Answered
4906,0,Not Answered
4907,1,Answered
4908,0,Not Answered
4909,1,Answered
4910,0,Not Answered
4911,1,Answered
4912,0,Not Answered
4913,1,Answered
4914,0,Not Answered
4915,1,Answered
4916,0,Not Answered
4917,1,Answered
4918,0,Not Answered
4919,1,Answered
4920,1,komt vaak voor
4921,2,komt soms voor
4922,3,komt (bijna) nooit voor
4923,4,weet niet/geen mening
4924,1,komt vaak voor
4925,2,komt soms voor
4926,3,komt (bijna) nooit voor
4927,4,weet niet/geen mening
4928,1,komt vaak voor
4929,2,komt soms voor
4930,3,komt (bijna) nooit voor
4931,4,weet niet/geen mening
4932,1,komt vaak voor
4933,2,komt soms voor
4934,3,komt (bijna) nooit voor
4935,4,weet niet/geen mening
4936,1,komt vaak voor
4937,2,komt soms voor
4938,3,komt (bijna) nooit voor
4939,4,weet niet/geen mening
4940,1,komt vaak voor
4941,2,komt soms voor
4942,3,komt (bijna) nooit voor
4943,4,weet niet/geen mening
4944,1,komt vaak voor
4945,2,komt soms voor
4946,3,komt (bijna) nooit voor
4947,4,weet niet/geen mening
4948,1,komt vaak voor
4949,2,komt soms voor
4950,3,komt (bijna) nooit voor
4951,4,weet niet/geen mening
4952,1,komt vaak voor
4953,2,komt soms voor
4954,3,komt (bijna) nooit voor
4955,4,weet niet/geen mening
4956,1,komt vaak voor
4957,2,komt soms voor
4958,3,komt (bijna) nooit voor
4959,4,weet niet/geen mening
4960,1,komt vaak voor
4961,2,komt soms voor
4962,3,komt (bijna) nooit voor
4963,4,weet niet/geen mening
4964,1,komt vaak voor
4965,2,komt soms voor
4966,3,komt (bijna) nooit voor
4967,4,weet niet/geen mening
4968,1,komt vaak voor
4969,2,komt soms voor
4970,3,komt (bijna) nooit voor
4971,4,weet niet/geen mening
4972,1,komt vaak voor
4973,2,komt soms voor
4974,3,komt (bijna) nooit voor
4975,4,weet niet/geen mening
4976,1,komt vaak voor
4977,2,komt soms voor
4978,3,komt (bijna) nooit voor
4979,4,weet niet/geen mening
4980,1,komt vaak voor
4981,2,komt soms voor
4982,3,komt (bijna) nooit voor
4983,4,weet niet/geen mening
4984,1,komt vaak voor
4985,2,komt soms voor
4986,3,komt (bijna) nooit voor
4987,4,weet niet/geen mening
4988,1,komt vaak voor
4989,2,komt soms voor
4990,3,komt (bijna) nooit voor
4991,4,weet niet/geen mening
4992,1,komt vaak voor
4993,2,komt soms voor
4994,3,komt (bijna) nooit voor
4995,4,weet niet/geen mening
4996,1,Ja
4997,2,Nee
4998,3,Weet niet/geen mening
4999,1,Vaak
5000,2,Soms
5001,3,Zelden
5002,4,Weet niet/geen mening
5003,1,Ja
5004,2,Nee
5005,3,Weet niet/geen mening
5006,1,Vaak
5007,2,Soms
5008,3,Zelden
5009,4,Weet niet/geen mening
5010,1,komt vaak voor
5011,2,komt soms voor
5012,3,komt (bijna) nooit voor
5013,4,weet niet/geen mening
5014,1,komt vaak voor
5015,2,komt soms voor
5016,3,komt (bijna) nooit voor
5017,4,weet niet/geen mening
5018,1,komt vaak voor
5019,2,komt soms voor
5020,3,komt (bijna) nooit voor
5021,4,weet niet/geen mening
5022,1,komt vaak voor
5023,2,komt soms voor
5024,3,komt (bijna) nooit voor
5025,4,weet niet/geen mening
5026,1,komt vaak voor
5027,2,komt soms voor
5028,3,komt (bijna) nooit voor
5029,4,weet niet/geen mening
5030,1,komt vaak voor
5031,2,komt soms voor
5032,3,komt (bijna) nooit voor
5033,4,weet niet/geen mening
5034,1,nee
5035,2,"ja, in de eigen buurt"
5036,3,"ja, elders in de gemeente"
5037,4,"ja, maar niet in de eigen gemeente"
5038,1,nee
5039,2,"ja, in de eigen buurt"
5040,3,"ja, elders in de gemeente"
5041,4,"ja, maar niet in de eigen gemeente"
5042,1,nee
5043,2,"ja, in de eigen buurt"
5044,3,"ja, elders in de gemeente"
5045,4,"ja, maar niet in de eigen gemeente"
5046,1,nee
5047,2,"ja, in de eigen buurt"
5048,3,"ja, elders in de gemeente"
5049,4,"ja, maar niet in de eigen gemeente"
5050,1,nee
5051,2,"ja, in de eigen buurt"
5052,3,"ja, elders in de gemeente"
5053,4,"ja, maar niet in de eigen gemeente"
5054,1,nee
5055,2,"ja, in de eigen buurt"
5056,3,"ja, elders in de gemeente"
5057,4,"ja, maar niet in de eigen gemeente"
5058,1,nee
5059,2,"ja, in de eigen buurt"
5060,3,"ja, elders in de gemeente"
5061,4,"ja, maar niet in de eigen gemeente"
5062,1,nee
5063,2,"ja, in de eigen buurt"
5064,3,"ja, elders in de gemeente"
5065,4,"ja, maar niet in de eigen gemeente"
5066,1,nee
5067,2,"ja, in de eigen buurt"
5068,3,"ja, elders in de gemeente"
5069,4,"ja, maar niet in de eigen gemeente"
5070,1,nee
5071,2,"ja, in de eigen buurt"
5072,3,"ja, elders in de gemeente"
5073,4,"ja, maar niet in de eigen gemeente"
5074,1,nee
5075,2,"ja, in de eigen buurt"
5076,3,"ja, elders in de gemeente"
5077,4,"ja, maar niet in de eigen gemeente"
5078,1,nee
5079,2,"ja, in de eigen buurt"
5080,3,"ja, elders in de gemeente"
5081,4,"ja, maar niet in de eigen gemeente"
5082,1,nee
5083,2,"ja, in de eigen buurt"
5084,3,"ja, elders in de gemeente"
5085,4,"ja, maar niet in de eigen gemeente"
5086,1,ja
5087,2,nee
5088,1,ja
5089,2,nee
5090,1,ja
5091,2,nee
5092,1,ja
5093,2,nee
5094,1,ja
5095,2,nee
5096,1,ja
5097,2,nee
5098,1,ja
5099,2,nee
5100,1,Ja
5101,2,Nee
5102,1,ja
5103,2,nee
5104,1,ja
5105,2,nee
5106,1,ja
5107,2,nee
5108,1,"Ja, ik heb deze goederen/diensten online gekocht of verkocht"
5109,2,"Nee, ik heb deze goederen niet online gekocht of verkocht"
5110,1,ja
5111,2,nee
5112,1,ja
5113,2,nee
5114,,
5115,1,komt niet voor
5116,2,komt voor en maakt me bang
5117,3,komt voor en maakt me boos
5118,4,komt voor en geeft me een andere emotie
5119,5,komt voor en doet me niet veel
5120,6,weet niet of het voorkomt
5121,1,komt niet voor
5122,2,komt voor en maakt me bang
5123,3,komt voor en maakt me boos
5124,4,komt voor en geeft me een andere emotie
5125,5,komt voor en doet me niet veel
5126,6,weet niet of het voorkomt
5127,1,komt niet voor
5128,2,komt voor en maakt me bang
5129,3,komt voor en maakt me boos
5130,4,komt voor en geeft me een andere emotie
5131,5,komt voor en doet me niet veel
5132,6,weet niet of het voorkomt
5133,1,komt niet voor
5134,2,komt voor en maakt me bang
5135,3,komt voor en maakt me boos
5136,4,komt voor en geeft me een andere emotie
5137,5,komt voor en doet me niet veel
5138,6,weet niet of het voorkomt
5139,1,komt niet voor
5140,2,komt voor en maakt me bang
5141,3,komt voor en maakt me boos
5142,4,komt voor en geeft me een andere emotie
5143,5,komt voor en doet me niet veel
5144,6,weet niet of het voorkomt
5145,1,komt niet voor
5146,2,komt voor en maakt me bang
5147,3,komt voor en maakt me boos
5148,4,komt voor en geeft me een andere emotie
5149,5,komt voor en doet me niet veel
5150,6,weet niet of het voorkomt
5151,1,komt niet voor
5152,2,komt voor en maakt me bang
5153,3,komt voor en maakt me boos
5154,4,komt voor en geeft me een andere emotie
5155,5,komt voor en doet me niet veel
5156,6,weet niet of het voorkomt
5157,1,komt niet voor
5158,2,komt voor en maakt me bang
5159,3,komt voor en maakt me boos
5160,4,komt voor en geeft me een andere emotie
5161,5,komt voor en doet me niet veel
5162,6,weet niet of het voorkomt
5163,1,komt niet voor
5164,2,komt voor en maakt me bang
5165,3,komt voor en maakt me boos
5166,4,komt voor en geeft me een andere emotie
5167,5,komt voor en doet me niet veel
5168,6,weet niet of het voorkomt
5169,34,Westerpark
5170,27,Princenhage
5171,22,Boeimeer
5172,,
5173,0,Not Answered
5174,1,Answered
5175,0,Not Answered
5176,1,Answered
5177,0,Not Answered
5178,1,Answered
5179,0,Not Answered
5180,1,Answered
5181,0,Not Answered
5182,1,Answered
5183,,
5184,1,Ja
5185,2,"Nee, niet in mijn eigen buurt maar wel in Breda"
5186,3,Nee
5187,4,Weet niet/geen mening
5188,,
5189,,
5190,,
5191,,
5192,,
5193,,
5194,,
5195,,
5196,,
5197,,
5198,,
5199,,
5200,,
5201,,
5202,1,1
5203,10,10
5204,2,2
5205,3,3
5206,4,4
5207,5,5
5208,6,6
5209,7,7
5210,8,8
5211,9,9
5212,1,helemaal eens
5213,2,eens
5214,3,"niet eens, niet oneens"
5215,4,oneens
5216,5,helemaal oneens
5217,6,weet niet/niet van toepassing
5218,1,helemaal eens
5219,2,eens
5220,3,"niet eens, niet oneens"
5221,4,oneens
5222,5,helemaal oneens
5223,6,weet niet/niet van toepassing
5224,1,helemaal eens
5225,2,eens
5226,3,"niet eens, niet oneens"
5227,4,oneens
5228,5,helemaal oneens
5229,6,weet niet/niet van toepassing
5230,1,helemaal eens
5231,2,eens
5232,3,"niet eens, niet oneens"
5233,4,oneens
5234,5,helemaal oneens
5235,6,weet niet/niet van toepassing
5236,1,helemaal eens
5237,2,eens
5238,3,"niet eens, niet oneens"
5239,4,oneens
5240,5,helemaal oneens
5241,6,weet niet/niet van toepassing
5242,1,helemaal eens
5243,2,eens
5244,3,"niet eens, niet oneens"
5245,4,oneens
5246,5,helemaal oneens
5247,6,weet niet/niet van toepassing
5248,1,1
5249,10,10
5250,11,weet niet/geen mening
5251,2,2
5252,3,3
5253,4,4
5254,5,5
5255,6,6
5256,7,7
5257,8,8
5258,9,9
5259,1,helemaal eens
5260,2,eens
5261,3,"niet eens, niet oneens"
5262,4,oneens
5263,5,helemaal oneens
5264,6,weet niet/geen mening
5265,1,helemaal eens
5266,2,eens
5267,3,"niet eens, niet oneens"
5268,4,oneens
5269,5,helemaal oneens
5270,6,weet niet/geen mening
5271,1,1
5272,10,10
5273,11,weet niet/geen mening
5274,2,2
5275,3,3
5276,4,4
5277,5,5
5278,6,6
5279,7,7
5280,8,8
5281,9,9
5282,1,zeer tevreden
5283,2,tevreden
5284,3,niet tevreden/niet ontevreden
5285,4,ontevreden
5286,5,zeer ontevreden
5287,6,weet niet/geen mening
5288,1,zeer tevreden
5289,2,tevreden
5290,3,niet tevreden/niet ontevreden
5291,4,ontevreden
5292,5,zeer ontevreden
5293,6,weet niet/geen mening
5294,1,zeer tevreden
5295,2,tevreden
5296,3,niet tevreden/niet ontevreden
5297,4,ontevreden
5298,5,zeer ontevreden
5299,6,weet niet/geen mening
5300,1,zeer tevreden
5301,2,tevreden
5302,3,niet tevreden/niet ontevreden
5303,4,ontevreden
5304,5,zeer ontevreden
5305,6,weet niet/geen mening
5306,1,zeer tevreden
5307,2,tevreden
5308,3,niet tevreden/niet ontevreden
5309,4,ontevreden
5310,5,zeer ontevreden
5311,6,weet niet/geen mening
5312,1,zeer tevreden
5313,2,tevreden
5314,3,niet tevreden/niet ontevreden
5315,4,ontevreden
5316,5,zeer ontevreden
5317,6,weet niet/geen mening
5318,1,zeer tevreden
5319,2,tevreden
5320,3,niet tevreden/niet ontevreden
5321,4,ontevreden
5322,5,zeer ontevreden
5323,6,weet niet/geen mening
5324,1,zeer tevreden
5325,2,tevreden
5326,3,niet tevreden/niet ontevreden
5327,4,ontevreden
5328,5,zeer ontevreden
5329,6,weet niet/geen mening
5330,1,zeer tevreden
5331,2,tevreden
5332,3,niet tevreden/niet ontevreden
5333,4,ontevreden
5334,5,zeer ontevreden
5335,6,weet niet/geen mening
5336,1,helemaal mee eens
5337,2,mee eens
5338,3,neutraal
5339,4,niet mee eens
5340,5,helemaal niet mee eens
5341,6,weet niet/geen mening
5342,1,helemaal mee eens
5343,2,mee eens
5344,3,neutraal
5345,4,niet mee eens
5346,5,helemaal niet mee eens
5347,6,weet niet/geen mening
5348,1,helemaal mee eens
5349,2,mee eens
5350,3,neutraal
5351,4,niet mee eens
5352,5,helemaal niet mee eens
5353,6,weet niet/geen mening
5354,1,helemaal mee eens
5355,2,mee eens
5356,3,neutraal
5357,4,niet mee eens
5358,5,helemaal niet mee eens
5359,6,weet niet/geen mening
5360,1,helemaal mee eens
5361,2,mee eens
5362,3,neutraal
5363,4,niet mee eens
5364,5,helemaal niet mee eens
5365,6,weet niet/geen mening
5366,1,helemaal mee eens
5367,2,mee eens
5368,3,neutraal
5369,4,niet mee eens
5370,5,helemaal niet mee eens
5371,6,weet niet/geen mening
5372,1,helemaal mee eens
5373,2,mee eens
5374,3,neutraal
5375,4,niet mee eens
5376,5,helemaal niet mee eens
5377,6,weet niet/geen mening
5378,1,helemaal mee eens
5379,2,mee eens
5380,3,neutraal
5381,4,niet mee eens
5382,5,helemaal niet mee eens
5383,6,weet niet/geen mening
5384,1,helemaal mee eens
5385,2,mee eens
5386,3,neutraal
5387,4,niet mee eens
5388,5,helemaal niet mee eens
5389,6,weet niet/geen mening
5390,1,helemaal mee eens
5391,2,mee eens
5392,3,neutraal
5393,4,niet mee eens
5394,5,helemaal niet mee eens
5395,6,weet niet/geen mening
5396,1,helemaal mee eens
5397,2,mee eens
5398,3,neutraal
5399,4,niet mee eens
5400,5,helemaal niet mee eens
5401,6,weet niet/geen mening
5402,1,helemaal mee eens
5403,2,mee eens
5404,3,neutraal
5405,4,niet mee eens
5406,5,helemaal niet mee eens
5407,6,weet niet/geen mening
5408,1,helemaal mee eens
5409,2,mee eens
5410,3,neutraal
5411,4,niet mee eens
5412,5,helemaal niet mee eens
5413,6,weet niet/geen mening
5414,1,1
5415,10,10
5416,2,2
5417,3,3
5418,4,4
5419,5,5
5420,6,6
5421,7,7
5422,8,8
5423,9,9
5424,1,verbeterd
5425,2,gelijk gebleven
5426,3,verslechterd
5427,4,weet niet/geen mening
5428,1,verbeterd
5429,2,gelijk gebleven
5430,3,verslechterd
5431,4,weet niet/geen mening
5432,1,verbeterd
5433,2,gelijk gebleven
5434,3,verslechterd
5435,4,weet niet/geen mening
5436,1,Vooruit
5437,2,Gelijk gebleven
5438,3,Achteruit
5439,4,Weet niet/geen mening
5440,1,Vooruit
5441,2,Zal gelijk blijven
5442,3,Achteruit
5443,4,Weet niet/geen mening
5444,1,1
5445,10,10
5446,2,2
5447,3,3
5448,4,4
5449,5,5
5450,6,6
5451,7,7
5452,8,8
5453,9,9
5454,1,1
5455,10,10
5456,2,2
5457,3,3
5458,4,4
5459,5,5
5460,6,6
5461,7,7
5462,8,8
5463,9,9
5464,1,1
5465,10,10
5466,2,2
5467,3,3
5468,4,4
5469,5,5
5470,6,6
5471,7,7
5472,8,8
5473,9,9
5474,1,1
5475,10,10
5476,2,2
5477,3,3
5478,4,4
5479,5,5
5480,6,6
5481,7,7
5482,8,8
5483,9,9
5484,1,Zeer positief
5485,2,Positief
5486,3,Neutraal
5487,4,Negatief
5488,5,Zeer negatief
5489,6,Geen idee
5490,,
5491,,
5492,0,Leeftijd
5493,1,Leeftijd
5494,10,Leeftijd
5495,100,Leeftijd
5496,101,Leeftijd
5497,102,Leeftijd
5498,103,Leeftijd
5499,104,Leeftijd
5500,105,Leeftijd
5501,106,Leeftijd
5502,107,Leeftijd
5503,108,Leeftijd
5504,109,Leeftijd
5505,11,Leeftijd
5506,12,Leeftijd
5507,13,Leeftijd
5508,14,Leeftijd
5509,15,Leeftijd
5510,16,Leeftijd
5511,17,Leeftijd
5512,18,Leeftijd
5513,19,Leeftijd
5514,2,Leeftijd
5515,20,Leeftijd
5516,21,Leeftijd
5517,22,Leeftijd
5518,23,Leeftijd
5519,24,Leeftijd
5520,25,Leeftijd
